"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"0b5585aef573a9a417b0637f32174598","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__JGI_0001001-H03","s__uncultured_soil"
"3d7ff09068fca4025172134b962daaba","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Aridibacter","s__uncultured_bacterium"
"9906d6077eb56af3addcb8b3ba506741","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Aridibacter","s__uncultured_bacterium"
"fb689c5c9ce929c5501d873576ae989a","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","d__Bacteria","p__Acidobacteriota"
"97da3b1fbde7eb1aaa8c495ddb391305","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Aridibacter","s__uncultured_bacterium"
"1a6b857f90820731c2916049db53842b","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Blastocatella","d__Bacteria"
"d14ecec02ac29354db499878c7ed427a","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Aridibacter","d__Bacteria"
"56724ebc89cff325cbe50bbe3c1ef3f9","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Blastocatella","d__Bacteria"
"6eda7579dd1c34bd094637652284b2e4","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Blastocatella","d__Bacteria"
"6c904fee42b0d9c7d1ba41f84bdd7466","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Blastocatella","d__Bacteria"
"1db4d07a06658b7979c48311c71199ef","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Blastocatellales","f__Blastocatellaceae","g__Blastocatella","d__Bacteria"
"3c2aa2873b7f3e41d7d80f1b1664db93","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"9a3552203b19812fd3973962e3b62a1b","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","s__Arenimicrobium_luteum"
"bd041a4844e905bb8be0891d5638dd0e","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"f8171bfe1d2fb95e4ffdc61008bb47fd","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"a497b86e802ce598ba4589e6c7722280","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"4f528624bc7cb6dd5cc2fc1664aa0e0d","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"7ea85e2a1f77e1f5a3708a193c5b95ab","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"f2085b3614dc4cd0b7187d39e3934863","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"00376bf4137a750af1dd92d5152c6999","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","s__uncultured_Acidobacteriaceae"
"b73cac8fbcc4b94e50b6415079a5d664","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__Pyrinomonadales","f__Pyrinomonadaceae","g__RB41","d__Bacteria"
"ffa7de7ab0227a9c6f6f28910718750b","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__11-24","f__11-24","g__11-24","s__uncultured_Acidobacteriales"
"9e79e45da689ca6cdac52f86da27db77","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__DS-100","f__DS-100","g__DS-100","s__uncultured_bacterium"
"84d0c60eeb14703d7fabd2e5546e93a8","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__DS-100","f__DS-100","g__DS-100","d__Bacteria"
"00a95c420a4560f0272952fa4e922e96","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__DS-100","f__DS-100","g__DS-100","s__uncultured_bacterium"
"3278474fc2836d073c856c477db24e69","d__Bacteria","p__Acidobacteriota","c__Blastocatellia","o__DS-100","f__DS-100","g__DS-100","s__uncultured_bacterium"
"7c971170f548f0ce6b740f4071105b1e","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"3a2c95bfb112186ef062ad1a0f3ddac0","d__Bacteria","p__Sumerlaeota","c__Sumerlaeia","o__Sumerlaeales","f__Sumerlaeaceae","g__Sumerlaea","s__uncultured_bacterium"
"6443b72ea2c848cf7c204bc063adfb93","d__Bacteria","p__Actinobacteriota","c__WCHB1-81","o__WCHB1-81","f__WCHB1-81","g__WCHB1-81","s__uncultured_bacterium"
"5e5930ba82a853c58beee963290727dd","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria"
"325b9ad54261b4515af60ff1f29d8c85","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Caldisericales","f__WCHB1-02","g__WCHB1-02","s__uncultured_bacterium"
"30d823b33f54cd537eecddc2cdaabd42","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Caldisericales","f__TTA-B15","g__TTA-B15","s__uncultured_bacterium"
"2577eeea8f35eafaa9890d7bd935306a","d__Bacteria","p__Caldisericota","c__Caldisericia","o__Caldisericales","f__TTA-B15","g__TTA-B15","s__uncultured_bacterium"
"76981c5dbfcea79424a1433209f53ffc","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria","p__Firmicutes","d__Bacteria"
"d20b1283360a99df0a99f0be6e5116e7","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","s__uncultured_Aminicenantes"
"3282f675dedc57971081a80aeff0eec3","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","s__metagenome"
"387cafb2ec7766e710e97d36bfd4c8e0","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","s__metagenome"
"c61224743591fa9fda4fe985121f5729","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","s__uncultured_bacterium"
"06423f6e0b2af2ef9ec736bd0676e2a3","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","d__Bacteria"
"d413ca3406f9ec0e9d7accdc64e6ab26","d__Bacteria","p__Acidobacteriota","c__Aminicenantia","o__Aminicenantales","f__Aminicenantales","g__Aminicenantales","s__uncultured_bacterium"
"db5de5048f8b09e859bae33a017d9475","d__Bacteria","p__Marinimicrobia_(SAR406_clade)","c__Marinimicrobia_(SAR406_clade)","o__Marinimicrobia_(SAR406_clade)","f__Marinimicrobia_(SAR406_clade)","g__Marinimicrobia_(SAR406_clade)","s__metagenome"
"5ffe58267147a9a3e16bfe835079adec","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"b0dffb61c67fade53bfdb977eb9bfbcd","d__Bacteria","p__Armatimonadota","c__uncultured","o__uncultured","f__uncultured","g__uncultured","s__uncultured_bacterium"
"04ff06a57c503bc2136ee458428d9606","d__Bacteria","p__Chloroflexi","c__AD3","o__AD3","f__AD3","g__AD3","d__Bacteria"
"39b098e5fb45042b4c99c68d8e2674a5","d__Bacteria","p__Chloroflexi","c__AD3","o__AD3","f__AD3","g__AD3","d__Bacteria"
"12a3678920b4051683161d7d803c8c50","d__Bacteria","p__Chloroflexi","c__AD3","o__AD3","f__AD3","g__AD3","s__uncultured_bacterium"
"da575580fd28f3f04927496e185dbf44","d__Bacteria","p__Firestonebacteria","c__Firestonebacteria","o__Firestonebacteria","f__Firestonebacteria","g__Firestonebacteria","s__Candidatus_Firestonebacteria"
"8f0e37293745ee031ed3f02479ccee44","d__Bacteria","p__Firmicutes","c__Clostridia","d__Bacteria","p__Firmicutes","c__Clostridia","d__Bacteria"
"c7ef3ae3454f4b5d8fba0be54d839a15","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"800e994f80c9677d4cdff0202e464c8f","d__Bacteria","p__TA06","c__TA06","o__TA06","f__TA06","g__TA06","s__uncultured_bacterium"
"2137670490113e1257b3ddd604576b16","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Subgroup_2","f__Subgroup_2","g__Subgroup_2","s__uncultured_bacterium"
"35ccf4b697cc22d83a614d254cac1c4b","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Subgroup_2","f__Subgroup_2","g__Subgroup_2","d__Bacteria"
"71c04dc325c1cfce9ddb81370d0c74e5","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Subgroup_2","f__Subgroup_2","g__Subgroup_2","s__uncultured_bacterium"
"699e690e0cd537fb3819859e9a592021","d__Bacteria","p__Acidobacteriota","c__Acidobacteriae","o__Subgroup_2","f__Subgroup_2","g__Subgroup_2","s__uncultured_Acidobacteria"
"bf914f5d6fc3bea240caf8ccc2a6935b","d__Bacteria","p__Patescibacteria","c__ABY1","o__Candidatus_Kerfeldbacteria","f__Candidatus_Kerfeldbacteria","g__Candidatus_Kerfeldbacteria","d__Bacteria"
"c917e12e4669bd65883129c2d3dba3df","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"64c096ea60cac6fd6feca3df98b49867","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"7877274aea9b5a95a420e362770cf2a3","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"c29cee722c18c64542e3be40d127a42d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"6951833c11aa1b08794146a1d3874c30","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"f5b724b62272b6ecae83d5c7736c9efe","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"4ceb5448f2220322deb4b97949d7468d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"588fc8c01c91861df05d45feeeac267e","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"bb9fd6fc275ada44a82d0f8bb0031f7b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"90fb9db2ecc7ac797530f45a9fcc9678","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"0efb21dfbabf50fb260dace6746922b4","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"46612179188cb0bf70d5d41b062a8f25","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"02718f6541ce803f2e0a20b2dcc5d104","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"3d1d742e7fea0fff1452f2f326a73f38","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"e97d00575253f0bf2124fe7e7b3b6c2c","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"e817b0f87b542d8a5b6435ddf6da26b2","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"372cc1b3abaf2631ae47306fba1677cd","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"40e432c7be68f3802c54529bb42096f1","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"df39360c6cd7e4f85d538b0aade5ff66","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","d__Bacteria"
"1073a72eeda33b4d990022aa71755ce4","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__uncultured_bacterium"
"c603888d45772d80b5d1733f96385fd9","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"3155c31cfda91d12d3b5857dd07a4d40","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__Omnitrophica_bacterium"
"7b4cc82c28d3281db582e43ea0450bfa","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","d__Bacteria"
"20e21a7c51bc5d49f167a99361aafe06","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","d__Bacteria"
"0bd9391040d439d8a995084333dfb26d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__metagenome"
"2f10827ef8f7e2024e2513b0974c2aac","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","d__Bacteria"
"f24012cc162adf3112afa74990669858","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_Verrucomicrobia"
"b9f61adf1443297dc718b8014b10a896","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__uncultured_bacterium"
"4462ee486d016bcc5139b7a9bba16295","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__uncultured_bacterium"
"c3a2bdf1b1805c8cf2ccd120b0bfd95b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"b207237eb860bc14d221a95651d0d865","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"42d6700f073db7e528ae9c750de6fc93","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"435250c96a279945ed006ae2059b0b2f","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__Omnitrophica_WOR_2"
"936955833accf1d562f5ddc6288a8744","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"7faf788e1f6d3f317e3f94d5c2967406","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"289edb07dc6e50b7be1fc5f298250795","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"eeee03e129fe96ea2a9e263cf4118b0a","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__uncultured_planctomycete"
"5e075ad2cb9b15e9cb08301cae9f0546","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophales","g__Omnitrophales","s__uncultured_bacterium"
"5e896418b7b65aa5fbd158838f534d16","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia"
"3997b2d8c18f9912472fb044f7c16545","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"8df6cc1610320d1e31ae82d01fd92a7d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"9f93e64035478970a1b4516a383ccad2","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"4783faf3446cf26bf9d836589a7746f0","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"c0b06e1a704b2cf3f4ace39fefd2a709","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"bd5b4f9a11d55e60b8a34dad5ae77409","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"0e5b561df91d54798945db3d1fb87173","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"fab6d0c587d6e7943ae19d4aaf777581","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"a55bfb540bd1f77f21859b69a174cd56","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"27a8b399a86a39aef7e72411d0c66779","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"3d1559313988b6aaa0eca0319582066e","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"0b2889c6f14e276a9e10c842c7ccafdf","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"685ea84de097fa5ce3324da90d230845","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"f5e24d7364f4cee43708776f79b1121b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"fa043fccbe2acb332bd1c410ad7a3a7b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"97ceb0d9d280263e920c25b6d1bc7f9d","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"16408913013d28e3f2022aaebbc2808b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"5c964607cd2b4efcd379268935d41cdc","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"2f2a82d60f563b77e5a49ef0395ce429","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"a3a4a6e3f72023fa922afa2c45909d9c","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"6b08fd26ba742c34fce0993e4b6fa360","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"3e090e989447e3dd63765175e5bd7ec2","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"cde4997f29925658549d6cde7fa0309b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"85bbae63d9e80d94c0ef2e92f1725d77","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"57cef768a0ed9f6d4dab63e68d25f4d4","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"c264fb9ee4620664ca1abd8cb1f49ebe","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"6c1e99df0aaa63a683b69d02c1ba31c7","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"9f30301e7b16db48ac9d093330de1062","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"425daf782d36a09d038a52dc2bb7c57a","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"9dc25aa39e5cc2a3708f38ee97a8d5b3","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"7b1d066af0bb91c186634aef7202166c","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"b4d26e2e71dc84d301b4c94397870aae","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"83adbd6339415e06c3cb1ada2b3c615b","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"987bee905637843e68f59878a16c5f53","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"6991ddfbf7f73bc6e86fbab6e09f3724","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"1d0cf6767e6f2b1b4648cce9fdfde83e","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"098d3a8aad68bdd0302d959f48094a1e","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"e1f1e0ca4ca63d2c208ab8949bd4fde8","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"ca666730cd2c0be2a4e8093e61b76784","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"37f0bfe07bdc37bca314047a24fe0c9f","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"f98539064cf6fda2f8ac555f609a44aa","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"9ce7510f9d97fbed2aeff87e3b1f73b2","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"037211fc23164602bb3f602a2bb2141a","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","d__Bacteria"
"258241f1dabbaefd0570824b91874151","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
"c759134b07f6f2ababc1bcc43da14c93","d__Bacteria","p__Verrucomicrobiota","c__Omnitrophia","o__Omnitrophales","f__Omnitrophaceae","g__Candidatus_Omnitrophus","s__uncultured_bacterium"
